location,forecast_date,quantile,value,target,target_end_date,type
02,2021-06-28,0.01,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.025,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.05,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.1,0,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.15,0.0511048869981741,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.2,0.14647797525917394,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.25,0.3478720646084526,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.3,0.34957493912570936,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.35,0.3831161095317899,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.4,0.48183660741753925,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.45,0.609136892016198,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.5,0.9025130157690237,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.55,1.0031160968030626,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.6,1.2091665122783328,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.65,1.4790502409496658,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.7,1.6769285800027856,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.75,2.0871668111749138,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.8,2.4305189881872424,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.85,2.860985762899435,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.9,3.442188616756332,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.95,3.9642539730898347,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.975,4.4889523252234955,1 wk ahead inc death,2021-07-03,quantile
02,2021-06-28,0.99,5.73271138473399,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.01,10.099358714710434,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.025,11.613076487573107,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.05,13.426074097053776,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.1,14.81150289655854,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.15,17.44628726556459,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.2,18.412791193072056,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.25,20.99704183575565,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.3,22.235368961789387,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.35,23.175567667693887,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.4,24.582155797511344,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.45,26.135218233994916,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.5,27.384151954944112,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.55,28.003699730010382,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.6,29.235464278601178,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.65,31.11879293009624,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.7,32.246683407139216,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.75,34.0060656204991,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.8,36.484889334126215,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.85,39.47579928245867,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.9,43.36681759951567,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.95,49.51267518149705,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.975,54.976502955388625,1 wk ahead inc death,2021-07-03,quantile
01,2021-06-28,0.99,65.17344313442759,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.01,8.83801096346156,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.025,9.6548348686718235,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.05,10.216239530219017,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.1,12.950061619693782,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.15,14.330973933414485,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.2,15.753183012622028,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.25,16.581165668478516,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.3,17.179323458820093,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.35,17.941669495761996,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.4,18.876126756532624,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.45,19.639293771871806,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.5,20.557030083783403,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.55,22.18433332123652,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.6,23.253810952433177,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.65,24.2206876530935,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.7,26.295103572188143,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.75,28.43721108262432,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.8,29.31634859953518,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.85,33.25519298540523,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.9,35.64261820300787,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.95,38.46187509553739,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.975,44.122070251244054,1 wk ahead inc death,2021-07-03,quantile
05,2021-06-28,0.99,52.24736024965401,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.01,33.017212661701684,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.025,35.893633694882894,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.05,37.6901316750797,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.1,43.949991688474945,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.15,49.14232694111571,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.2,52.69957311220846,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.25,55.1584872401741,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.3,57.966512167925515,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.35,60.26033457691116,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.4,62.45765640224328,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.45,65.12919155440476,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.5,66.80939644333041,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.55,69.90008755909768,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.6,72.60483858467641,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.65,74.98365247568145,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.7,78.55495855894668,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.75,82.26287888158869,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.8,84.38891510636316,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.85,91.96403308685008,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.9,96.73688986369449,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.95,103.6452940446751,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.975,115.39118679111803,1 wk ahead inc death,2021-07-03,quantile
04,2021-06-28,0.99,129.66906543223268,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.01,48.624928397764435,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.025,66.86683734525484,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.05,77.75284942087004,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.1,110.46429500091894,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.15,125.5418581885379,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.2,140.02342078115092,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.25,148.4202889145256,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.3,153.7062660568607,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.35,158.8234319182065,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.4,165.70655593694113,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.45,175.23156020611177,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.5,186.5294618526887,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.55,196.37313033204606,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.6,208.28998042241574,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.65,221.14596199259813,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.7,232.35113460196058,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.75,252.8507468201571,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.8,265.9507078702273,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.85,296.06610079634373,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.9,322.05697337471594,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.95,346.0019089150109,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.975,383.5336121781245,1 wk ahead inc death,2021-07-03,quantile
06,2021-06-28,0.99,438.1740499369526,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.01,16.057878009051862,1 wk ahead inc death,2021-07-03,quantile
08,2021-06-28,0.025,18.30593892367861,1 wk ahead inc death,2021-07-03,quantile
